a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.7711444471745378,0.7711444471745378,1.2425177649791534,1.247155498359484,0.7720387451155041,1.2583083164378788,270.8706117705109,12.56998080594565,9.362386175115265,1.5273760778455987,0.9114143788205791,3.1582494874490803,32,30,0.3332239100959088,0.11107463669863626
0.10451214945863466,0.10451214945863466,0.11377160337204614,0.16281080695715094,0.19853662383108509,0.2500623153552899,746.479036024313,17.486423419145467,1.0,3.9013827976221154,1.0,5.953682937815092,31,30,1.0047282358232352,0.33490941194107837
0.35859521149267676,0.35859521149267676,0.46561726596530306,0.5543641723569175,0.39849117791709326,0.6075667389525717,371.9736459364156,15.65427872823913,3.940148655287166,2.1516784067761834,0.24341056571391279,0.8450293118849751,27,30,1.1523370593458946,0.38411235311529823
0.08783048918728223,0.08783048918728223,0.10345186946457641,0.12077168750048405,0.12369298924577278,0.1405153633539192,754.6970169184737,17.41043967721731,1.0,2.8469359360548068,0.8570091859552003,2.946233498829383,37,30,0.9085388002876403,0.3028462667625468
0.2852559214998936,0.2852559214998936,0.27035550969154926,0.3500320589962308,0.4076656566146615,0.4493088798552886,580.3816239526044,16.607826195843828,2.6864170010991386,2.6123927815936847,0.15487036498516815,0.807201034499432,39,30,1.620857153589287,0.5402857178630956
0.7205460493250196,0.7205460493250196,0.9372538827988351,1.1075295277692623,0.7576342465491461,1.1872960843670193,1318.3027650658025,11.367173182221935,13.810384663871698,1.6326781010153026,0.4570275271058083,5.860534692026973,26,30,1.9233911290843584,0.6411303763614528
0.4186655011878971,0.4186655011878971,0.6225374948642224,0.6418798614092536,0.42589326473648265,0.6531751511412455,141.81624450217043,15.50672034870834,4.143619104818593,3.565947571841676,1.0,5.821993772753772,19,30,0.38853844999591125,0.12951281666530376
0.8515561683596967,0.8515561683596967,1.010561949247699,1.1581713682234087,0.8785770405937762,1.320021976149387,611.7448617059003,12.76825347165138,12.54697835925666,3.2803390665937,0.3318160604823977,5.652988965422091,14,30,1.8829636526912035,0.6276545508970678
0.3021350298836932,0.3021350298836932,0.24452032564573423,0.2556767295939463,0.3088702052838209,0.22660197932974774,159.22443895996133,17.8827712992733,2.3648563441995183,4.732527452046151,1.0,0.533221017368565,23,30,0.7439591153483103,0.2479863717827701
0.7621548082486922,0.7621548082486922,0.7527359953896122,0.9844700555010785,0.8242266956202108,1.2025074630114343,366.72575417139274,14.132285424042863,10.921931081690587,4.386891835480872,1.0,3.1609091165182193,20,30,1.9346923683508008,0.6448974561169336
0.4855479534319551,0.4855479534319551,0.448401762253086,0.4587761250617647,0.48773363244840007,0.461878405858505,151.3835280098775,14.475656758324803,6.827040473646693,4.28269666383867,1.0,3.8074303732157384,18,30,0.44517076991044896,0.14839025663681632
0.5540527688333569,0.5540527688333569,0.5233400665475169,0.5650771546031674,0.598625253438166,0.5896926512440277,899.9495001908818,13.279276594621653,7.04270279262217,1.944094680003451,0.2737728240173267,3.8533399740786085,15,30,1.5073777605569512,0.5024592535189837
0.3923247364364279,0.39232475057089855,0.7479298193024275,0.7646807487622976,0.39734327059099145,0.7712978518930642,257.82800100674785,12.423325598851585,11.96339454228848,1.862347512876552,0.12589218798882476,4.9478270126518336,15,30,0.7230090457310582,0.24100301524368606
0.252686774154913,0.252686774154913,0.21475187599935475,0.2624116921873111,0.3062445174017493,0.2748129317240832,428.2913360498958,15.88226984368439,3.748267379737164,4.262722146221644,1.0,3.234785712354878,27,30,1.340709429415118,0.44690314313837265
0.47365940669702017,0.47365940669702017,0.8037982038065716,1.01244751326839,0.4843060063562105,1.1086348510778545,527.8138429320007,13.102624464917016,8.521922864832925,2.760656289951254,0.6068365828574575,3.0733094068975872,15,30,1.1066942163934423,0.36889807213114745
0.625868660152959,0.625868660152959,0.5629103245742005,0.6736085039540026,0.7095975616303679,0.8707026721997088,761.6675845730599,13.832858729167649,8.158405616570386,3.7270579257505547,1.0,4.813365824803419,41,30,1.7664450153761329,0.5888150051253777
0.8951911312327029,0.8951911312327029,1.0677699357853447,1.1955562409684053,0.9514994548046617,1.2909107628413836,874.5962991524559,11.146993557285686,14.982556101540633,1.6545007774400418,0.14040619990819683,5.354790116613999,34,30,1.2504410860087993,0.41681369533626644
0.5238846319205309,0.5238846319205309,0.9454509418093345,0.9786921684027398,0.5278073916375435,0.9935677740184361,276.15352978515654,12.156208903120683,11.243811957866129,1.0201010182183654,0.726130305477994,6.011610221884007,24,30,0.418811126955868,0.13960370898528932
0.3776098930487788,0.3776098930487788,0.8398632689576027,1.0608273031914748,0.4018319536633239,1.1757657526409349,1172.5004490586564,12.114033673103295,10.638482708194235,1.8368643700445673,0.9124885273783401,3.7964675087130226,15,30,1.9831327311939915,0.6610442437313305
0.7404801561831212,0.7404801561831212,0.8829202678061313,1.050289118673002,0.7809596873786481,1.2199854526809855,402.93532043192096,13.713962582389371,10.15116651044358,3.3807912630978945,0.46758442106594555,4.613080493261216,25,30,1.4137819152294915,0.47126063840983046
0.3786035007598883,0.3786035007598883,0.7798080187145632,1.0258937651181304,0.38293687824530925,1.3410356063334303,844.2472715261689,11.469888529468681,15.209966427059655,3.0320300806637768,0.7040624442088769,2.4684529151790278,8,30,1.652301055527779,0.5507670185092597
0.20302605419953543,0.20302605419953543,0.26136577006292155,0.32505285046567906,0.278998403588142,0.4955001782116039,1058.1681898435354,16.701445449413043,1.0408296417267446,4.5313957808765934,1.0,2.3358182278189616,28,30,1.1420225991169652,0.3806741997056551
0.6452479701041917,0.6452479701041917,0.730479853501045,0.9192492940061219,0.7370079384314903,1.3525544762851307,1059.1376995265762,12.118322533012075,12.040376905965974,1.3494745685731537,0.8487141561560061,0.9405975706719252,35,30,1.6292196357657254,0.5430732119219085
0.809148607907942,0.809148607907942,1.1297503495766712,1.2282536515105333,0.8341917672351801,1.2706769630211825,442.9965771231516,12.470032243442168,10.384594586370005,3.6099037060611168,1.0,4.603592011143789,21,30,0.7720455960655511,0.2573485320218504
0.2680491156801645,0.2680491156801645,0.22348316566642848,0.30969855712479144,0.3821616189043991,0.5317496909463384,493.08736697076,17.64689294113178,2.182371847303883,4.396501567674756,1.0,3.271282258707204,46,30,1.4683527735086106,0.4894509245028702
0.29636244581312315,0.29636244581312315,0.28953667250893883,0.29849891166156967,0.3022632665755545,0.3025878769508881,128.02292683680275,16.523348485106276,4.316510667044744,1.1071153971932732,0.6991160378298399,1.6351351704069688,15,30,0.6053875806815523,0.2017958602271841
0.7137921760932218,0.7137921760932218,0.8730285498229583,0.9506354613541218,0.7341640753595766,0.9953668087010122,156.96770964687582,15.299611186917428,8.14746539065298,3.0568275074768403,0.9169310364063126,1.7212103893661028,50,30,0.6662030922957096,0.22206769743190322
0.9418564697992636,0.9418564697992636,1.126019840039803,1.1926675092633912,0.9556189565701237,1.2213585416169563,410.5637225542013,12.0244900773508,11.987873626765602,4.7484797343223075,1.0,4.651097330364498,48,30,0.6105127266764581,0.20350424222548602
0.3213124760088077,0.3213124760088077,0.5991773473787689,0.7315522656407228,0.3438277369082978,0.8218005450466397,538.086641242032,13.433469325383596,7.945464245115255,2.2310117893878263,0.7294486808768077,6.119585826048914,14,30,1.2329776210174992,0.41099254033916643
0.46350174889384604,0.46350174889384604,0.4902333120390584,0.5481788536147462,0.4709119800649081,0.5885078723484652,1239.2195954861254,11.050079172907978,14.168932285463978,3.731870208307973,1.0,1.3060404988781837,17,30,1.7401820700522461,0.5800606900174153
0.12857479239919126,0.12857479239919126,0.1540783881915723,0.21910612771079857,0.26802108741323233,0.30329578741133945,959.2346221439445,17.795611943750643,1.0,2.4755896735456537,0.21927172083280905,1.6840897093653369,46,30,1.1953666214656478,0.39845554048854925
0.7147701651324353,0.7147701651324353,1.1718220600479332,1.174328761555485,0.7193498902614004,1.1898273227039977,110.01882288380271,15.87005953532894,5.52247020560465,1.6345732996246496,0.9396521587069858,1.8967548748263308,48,30,0.3809126566038595,0.12697088553461983
0.5079852710404551,0.5079852710404551,0.526692443522743,0.6234982489961295,0.5520995895403467,0.7122961249222484,309.31697376935307,15.719275070074742,5.424103252435737,1.8564007326278102,0.8362092563533071,1.2383771807325654,29,30,1.1533010305113516,0.38443367683711716
0.48998491992866877,0.48998491992866877,0.46955752896922837,0.5699275510689783,0.5903311527033962,0.7450201263437286,394.5177875272044,14.992562590266386,6.582482237735734,3.00406576163773,0.3916506417269171,5.9926299692204745,34,30,1.495059050637865,0.49835301687928835
0.435912953857989,0.43591306922463735,0.5908509923287597,0.623934355029684,0.45840199877353116,0.6457943888171048,128.01239210910543,17.083934179651095,5.206896982510584,1.1524690485888964,0.5379645818274336,0.06600730604437918,43,30,0.8703858854354632,0.29012862847848775
0.7615851456761523,0.7615851456761523,0.8684396909856407,1.0257023793475541,0.7893052467921419,1.240520625875716,1130.3537251695438,11.927873638286043,12.429902806489752,3.9234010528757017,1.0,1.639031655236852,32,30,1.8513941230432787,0.6171313743477596
0.3809749706929678,0.3809749706929678,0.6711182449877414,0.7707119643874046,0.38500555451256196,0.8004008013862457,866.5680108832513,12.069265312141518,9.473387951834958,1.3629105575866696,0.9343463833629919,2.702281579508629,8,30,1.1682904430435124,0.3894301476811708
0.2421706169531076,0.2421706169531076,0.27239666774141097,0.31145921236465574,0.2649080850194865,0.34709861155553123,373.95302986325333,17.345901761450474,1.0689648096925701,1.7324866567797113,0.8916212949681542,5.890346372327262,37,30,0.49457277166432484,0.16485759055477495
0.7063054556765909,0.7063054556765909,0.7504999307387065,0.9181290897925715,0.7721139693631087,1.1657862420459189,705.0448732634109,12.803144322000922,11.167552638613108,1.713032235272275,0.23088983137017707,1.8232942347751424,47,30,1.7121850498781233,0.5707283499593744
0.655151059283108,0.655151059283108,0.7674422863295046,0.8835725723262107,0.6760438087330649,0.9539414939766229,737.2512700432795,13.156889043312342,9.39900163195835,2.0031530068961416,0.453876623859257,2.0932759008418986,23,30,1.668872116208655,0.556290705402885
0.361041893334515,0.361041893334515,0.5192872414952341,0.8088005833583198,0.4008108140225756,0.9996168097157244,1024.4894298510574,11.71846824668121,12.82890429708705,2.594734873035423,0.6162750521917802,1.9020245743066018,12,30,1.8649722234465247,0.6216574078155083
0.19137148849186522,0.19137148849186522,0.16008946255952783,0.14964073098629507,0.25277690126893193,0.15576114778509476,603.2558390014924,17.70534072092197,1.7409345166671555,4.531149763379638,1.0,4.287234100541566,35,30,1.8284245852264565,0.6094748617421522
0.6625718774969879,0.6625718774969879,0.7362137436629579,0.8163310361467541,0.6737373838632289,0.9414030395515111,224.18152698117962,13.98630358919242,7.297885530383436,2.362729059993556,0.9397340031194509,3.629893321551026,30,30,0.48873600886505103,0.162912002955017
0.7370688644925566,0.7370688644925566,1.0618946111065075,1.0380673462915095,0.7392885454868032,1.2286958101102672,256.8902199083753,11.796650304743402,14.29875958347558,2.7646183645837787,0.2677412257905172,5.11266271838398,28,30,0.5194796965072737,0.17315989883575789
0.04861799151090946,0.04861799151090946,0.06867960902196546,0.14925191833467003,0.27177560956618324,0.29704729103702054,1215.9393752213396,17.868131406644466,1.0,2.436206759292953,0.7352720300742125,4.326897615396212,50,30,1.851660207913001,0.6172200693043336
0.18164398836212445,0.18164398836212445,0.35505415293654635,0.4071247871383055,0.18661780155804916,0.5879930033827492,478.5467987450286,13.581566238708701,9.534018487207195,1.0864114422154354,0.7667560069162537,6.1949650759685,6,30,1.5420572833486732,0.5140190944495577
0.8634270378180047,0.8634270378180047,1.0885977018757973,1.228001411278508,0.876748215281769,1.3127285359835843,389.5220890319673,13.428654970025883,9.829606776970087,2.2743126488513106,0.6830879083924726,0.09858591730317486,34,30,0.8496678462763216,0.2832226154254405
0.37588519991698305,0.37588519991698305,0.3477391968109679,0.5189211455917423,0.4687480697038802,0.9352446476805323,340.82684587456686,15.85534083753448,5.104176706568263,3.4921093180879375,0.6430572263026094,0.3966154507354555,33,30,1.5672626443428275,0.5224208814476091
0.11668585720507159,0.11668585720507159,0.06332064944361143,0.0841502727638074,0.15624906165878122,0.20900625315181198,166.73889592755245,17.99605838146723,2.0577646656035586,3.935992909262332,1.0,2.873297116691668,5,30,1.006285975100615,0.33542865836687163
0.17148782405560892,0.17148782405560892,0.14211620751925794,0.19936327907927162,0.3855765214317532,0.3930936561885302,713.2218418048682,17.540548732386604,1.7235450580838108,2.8862347536241804,0.5223672672887791,6.1759659790662385,36,30,1.780360107426838,0.5934533691422793
0.6765813659246934,0.6765813659246934,1.0363376416674324,1.1188324748373322,0.6864360121707613,1.1679556007000358,260.6416742852689,13.525979429934697,12.673969201870047,1.7017006677079531,0.5308221081848152,0.7239127495746056,26,30,0.9623576148293271,0.32078587160977573
0.5682721640919048,0.5682721640919048,0.5785254060815479,0.6280213416943062,0.5979828196273358,0.6573630935292477,544.5880205800305,13.461350677174938,7.793697554172219,2.167611549025212,0.385747492347005,5.3176625658717045,22,30,1.1665702932552495,0.38885676441841655
0.49240123456384577,0.49240123456384577,0.544977236535666,0.6594461497319127,0.6233499259830755,0.9887485687390064,498.7788236050589,15.582834597578483,4.549266950768168,3.9017842343220615,1.0,5.449523720548171,42,30,1.251792986077663,0.41726432869255436
0.9082673810434393,0.9082673810434393,0.9961313368919992,1.079748813344041,0.9324799391055929,1.1114423799301916,649.2910676573553,12.000163524004037,11.697868283435504,3.4864340824978775,0.1284336643372913,2.498333434689865,42,30,0.9990641873998375,0.33302139579994583
0.21256155497693552,0.21256155497693552,0.19684533091997616,0.39447764347596553,0.4629076785927257,0.6117087849783737,478.88323209759284,17.34561290079444,2.6500779840361863,3.621562164402975,1.0,4.144851041718591,43,30,1.6335881089805642,0.5445293696601881
0.17459871837766067,0.17459871837766067,0.13575795802632,0.1650642968845191,0.16387042609240854,0.14065384609257614,549.5664361055613,17.805153368750638,1.0,4.605910102326426,1.0,2.573290568513863,48,30,0.7181459816605297,0.23938199388684323
0.30401671300389727,0.30401671300389727,0.2445166605887157,0.2475453231916041,0.3133014053473158,0.2604549499644401,237.00098528058868,17.05507806769504,1.757261802093295,2.279662688869034,0.9334904644119085,5.88955942867447,35,30,0.44787993488545175,0.14929331162848392
0.376085416124393,0.376085416124393,0.3975596092834567,0.49952624374326243,0.4638809723600841,0.5408110052055025,320.8619458754625,16.067602265984846,5.363699373220701,3.7894062723258792,1.0,3.7544714074795422,39,30,1.8627152638020896,0.6209050879340299
0.5729036749233742,0.5729036749233742,0.5875179904914412,0.696999481787778,0.6234358478897185,0.7447454236833129,654.1419419390102,13.03144156079826,7.9549572403747835,1.3813597486705533,0.24649905317513493,5.986548492949183,44,30,0.9064482622473509,0.30214942074911694
