a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.7551664636766081,0.7551664636766081,0.7616522403686692,0.7616522403686692,0.7551909635884916,0.7616607288332269,248.71131723284017,11.602328253963837,11.315109228614071,3.3999335736594274,0.13177649163235708,0.8204458107325562,41,29.311598415248724,0.30000000000000004,0.1
0.4757548435816888,0.47577260643680425,0.995979750129399,0.995979750129399,0.4892156639142007,0.9959560084605509,23.60912427724715,11.60578745948179,10.389210057997197,2.095452105367912,0.9127308299570184,2.9836397761673417,7,23.766384997771432,0.30000000000000004,0.1
0.7199402060684454,0.7199582857019,0.9580662042649751,0.9580662042649751,0.7370860620429346,0.9580978587518528,31.429928142243693,11.756724368318094,12.409674300991123,3.948053136398087,1.0,3.3632974027428326,37,24.357410099332313,0.30000000000000004,0.1
0.31966352366529344,0.32796452241422813,0.5069611122321519,0.5069611122321519,0.37878708637039155,0.5064789885623143,7.263990743458876,16.607469867247694,3.6928427478328043,2.928273165652269,0.23348426207250658,5.709320204798468,29,24.89265920987633,0.30000000000000004,0.1
0.6585062928317141,0.6585141697596605,1.3241012068973446,1.3241012068973446,0.6747134028286678,1.3240822601568294,44.87088600409492,11.000741804465967,11.685088941152184,1.4326390221313763,0.8298850234585657,5.968406318253717,32,23.741342723127328,0.30000000000000004,0.1
0.428129090251181,0.42974517257433664,1.1287348472374534,1.1287348472374534,0.47184489368253146,1.128666269900194,11.539950159328367,13.35341009378065,6.627010071897271,3.9967814984936765,1.0,4.482352475778223,19,23.629524553610267,0.30000000000000004,0.1
0.1817454567970037,0.2157199805035344,0.45879779475321303,0.45879779475321303,0.37362424154551327,0.4550933327821315,1.894148126899538,15.505053832547203,5.8682826413051306,2.2321322915583233,0.7853424501810602,5.745079500321585,25,23.14820292186666,0.30000000000000004,0.1
0.37254496296874984,0.4967245631843628,1.049479897837124,1.049479897837124,0.6549514787932631,1.049850236334018,1.339920791986401,13.808205442014652,11.702060104199834,3.3699398025442138,0.30881561584471123,3.332187455617357,17,23.09487363976595,0.30000000000000004,0.1
0.2247554948231543,0.2247554948231543,0.3888989869447124,0.3888989869447124,0.24135473702600135,0.38830092189651894,44.7899117515649,17.976239749150473,1.0023930099225522,4.236240613249799,1.0,3.6119920314669214,34,25.35553834844405,0.30000000000000004,0.1
0.06112434291351432,0.1847582562456688,0.8649349306086189,0.8649349306086189,0.5108317534777699,0.8486636604700646,0.3033145645176583,16.263098233325806,4.992088379643587,1.6355958049250452,0.6613626149093945,1.9586264857698745,38,21.746007427225702,0.30000000000000004,0.1
0.003229198433823176,0.01476676741267616,0.2230506689517398,0.2230506689517398,0.35977328848597884,0.4455725648735554,0.18018198802501437,15.260453430113916,4.724290184686716,1.4787719032990463,0.22868752279925553,2.529334642866727,21,20.15263960657935,0.30000000000000004,0.1
0.2755638375984311,0.368692261150985,0.6720043951237143,0.6720043951237143,0.4843175428161525,0.6639379695443133,1.319527162936118,14.826056439484155,4.8043090007203375,4.152293591422023,1.0,0.9928052140912552,19,22.099225196497674,0.30000000000000004,0.1
0.18621115036461755,0.19016498526982256,0.34520625873469096,0.34520625873469096,0.3238876203378476,0.34256751273753555,3.993719528287557,17.511521100394887,2.383826008710555,3.576057556988018,1.0,0.3270229290265429,33,24.121356193439915,0.30000000000000004,0.1
0.2793848927857346,0.27978028039842456,0.34204109737755367,0.34204109737755367,0.30919595812686423,0.3419836833729385,10.85172682037285,16.010628215213217,6.75002986082388,3.621961517147606,1.0,3.8918681750507327,8,26.599445375918794,0.30000000000000004,0.1
0.4130225725810312,0.41384088589334816,0.6559902859460441,0.6559902859460441,0.45558229153627344,0.6558126788099125,15.015299939565303,15.950968717183926,3.812811259451801,1.7923485935860461,0.7753004206832856,4.548341969190484,44,24.826317329901926,0.30000000000000004,0.1
0.23961605616973833,0.23961605616973833,1.1933503246329915,1.1933503246329915,0.2431445985195976,1.19336513533122,57.48368215632211,11.018061884029258,16.429299284132014,4.422867692390631,1.0,3.2895088496070466,7,25.706407374416308,0.30000000000000004,0.1
0.024880777660928,0.04920806064932781,0.2501050353814107,0.2501050353814107,0.26178958110931166,0.30534973928928694,0.5495221327137889,16.458471826966946,3.3614982475456423,2.753916966271089,0.44012175020160693,2.142478459939606,7,22.184078644480074,0.30000000000000004,0.1
0.2955929212821401,0.3300847888778935,0.8882642277774034,0.8882642277774034,0.44150947235050103,0.8887999388659739,2.6346015065168524,16.333633859876226,3.199310366093651,1.8935271023874,0.34476430439295025,4.009190713069347,22,23.310451504330537,0.30000000000000004,0.1
0.6876371063380302,0.6977633524220365,1.032293377600331,1.032293377600331,0.7894569666022528,1.0321082000587436,8.535916531832976,15.163252243242916,4.474126572917988,1.618366236072999,0.46225524635187787,5.66953083445835,35,23.729360634286245,0.30000000000000004,0.1
0.544708101892142,0.6122871283085422,1.241433156162136,1.241433156162136,0.7215117350979272,1.2409669407995532,3.0675791422146585,12.340693903784883,13.591381154228237,1.0557938153684514,0.31614640573200825,4.964350210304564,31,22.466352414046177,0.30000000000000004,0.1
0.8743722806142861,0.8822264064227978,1.1862580509713647,1.1862580509713647,0.9217784713361891,1.186107599388761,13.31749202055161,13.518793416584922,8.864856176126542,3.202916311555977,0.4478516981902537,2.7709540725600537,46,24.08811256290923,0.30000000000000004,0.1
0.22243448464359136,0.22560167619068797,1.215157852445424,1.215157852445424,0.27197566795070083,1.2151772627232884,7.581702285799061,15.504719373662512,6.378994080712655,1.0047355368523871,0.9933559837260642,5.440152188428804,10,25.42105173571647,0.30000000000000004,0.1
0.10195525205988662,0.24817987571420974,0.9093945720197122,0.9093945720197122,0.6152012169306247,0.8826888168011496,0.40563269863666757,15.227592263211513,4.090974600199194,1.5799032875464794,0.26939404906179776,5.039373779085152,43,20.407682173439106,0.30000000000000004,0.1
0.009225660344712217,0.056558379398823896,0.7534413729059842,0.7534413729059842,0.19741636449651126,0.7403223544798306,0.13732866350106376,12.974456419927408,13.879906974884378,1.1656074433875219,0.5010744254134909,4.748732343953092,6,20.235510401011606,0.30000000000000004,0.1
0.3546338464549425,0.3546338464549425,0.45511725490181437,0.45511725490181437,0.3875504827881243,0.45557438690218294,25.866150174759646,17.178557079911826,1.4908830019260955,3.9603479760551035,1.0,3.2101838749422016,43,24.707772206275088,0.30000000000000004,0.1
0.17799729259843833,0.17799729259843833,0.19663264632972766,0.19663264632972766,0.19777050341520802,0.19627159122128238,32.272109542185326,17.299763217097706,1.0,1.1322518072332755,0.21179199991149644,4.8344338637060025,33,24.291873349725503,0.30000000000000004,0.1
0.07402248127854498,0.1892623962243657,0.9170533702147655,0.9170533702147655,0.5019958813491734,0.8993197212873979,0.3717450008445495,15.332877629216362,4.996702685660989,2.893566810324312,0.9796827264144574,3.1193787718521326,40,20.944274333400497,0.30000000000000004,0.1
0.33059176753968134,0.33059176753968134,0.6933855159424094,0.6933855159424094,0.3353221575713336,0.6933988792984251,50.205452217358555,11.427498534656262,14.840265889407046,3.9577056541764097,1.0,3.0429184795521866,11,25.565809593080637,0.30000000000000004,0.1
0.03574783971254321,0.23661761750019997,1.2227696131853576,1.2227696131853576,0.8545009167486484,1.1913027455172167,0.1275385463716461,14.55060373834248,10.556422112110813,1.3163268489796267,0.9754892014358914,3.675950882457707,41,20.478839138629247,0.30000000000000004,0.1
0.8594895258266559,0.9035269454278452,1.2958120806139635,1.2958120806139635,0.9653358986789443,1.2958254311186532,5.279785165299856,11.75884151015662,13.402056061288457,4.194917892989523,1.0,3.8011971420962842,49,22.206343202383014,0.30000000000000004,0.1
0.3339530594773503,0.3990953828552739,0.6270693039870676,0.6270693039870676,0.5942484586850485,0.6222212973978106,1.873638502085134,16.532176197994644,5.508775249975634,2.2334275595984048,0.6545389766581083,0.9264397301756587,24,24.18014839044571,0.30000000000000004,0.1
0.004257983792266137,0.053006837757059486,0.9186006884113085,0.9186006884113085,0.610456655355263,0.8757391209100536,0.06730251557731635,16.182072456289877,6.879805680621806,4.993493131789061,1.0,2.234909967551288,32,20.82684046799473,0.30000000000000004,0.1
0.31235348969688076,0.31235513352414224,0.3339246325315862,0.3339246325315862,0.33856253930719143,0.3336087983300898,27.770838916927712,16.419365542075333,2.4966935988829437,4.372521731868767,1.0,3.8646217940486403,19,25.718807585540272,0.30000000000000004,0.1
0.13108648675740825,0.32132881120743917,1.2314341898187604,1.2314341898187604,0.5217326217975086,1.2309636314905563,0.4185999870869422,13.835671666507258,11.996664310089631,3.921491690926379,1.0,5.532709317973961,8,21.993660333458656,0.30000000000000004,0.1
0.2898065791787487,0.2938090997375481,0.5337147812036028,0.5337147812036028,0.3867369295250327,0.5328685233086166,5.994042149504721,17.184095049433225,2.25406897661913,3.913478300546647,1.0,2.406307893511013,48,23.926897526983073,0.30000000000000004,0.1
0.7311284998749855,0.7311284998749855,0.6845631095593403,0.6845631095593403,0.7337864476563251,0.6845252905406547,78.41058195055676,13.780530007280209,9.770320294332993,4.532339007924497,1.0,0.07681972887700382,30,27.86880064059359,0.30000000000000004,0.1
0.7868242157202486,0.7879650284305474,0.8797570311411838,0.8797570311411838,0.8155736040847258,0.8797719379388769,18.661277628539356,11.662387973500849,12.413805408154783,4.709860765682709,1.0,1.7086002953954442,42,23.536052689611957,0.30000000000000004,0.1
0.6672660011027497,0.8173277399782071,1.375018269527766,1.375018269527766,0.9844360759231415,1.3748305329633737,1.8684063479771276,11.0055431900507,13.99878203638663,1.4012249264611465,0.4766549364043706,1.6904311338418636,45,20.29822908212257,0.30000000000000004,0.1
0.10663109141948061,0.2899292761577828,0.889374379712305,0.889374379712305,0.543979777211026,0.8871210958969126,0.35860325604982524,14.332906943369878,9.503711878228328,2.770005204514622,0.8902983754997474,1.7276058769694629,12,21.67727715506043,0.30000000000000004,0.1
0.6393450926910249,0.6420326596223035,0.7712754992849115,0.7712754992849115,0.6699282049843353,0.7713614927027361,21.997893066356344,14.043093403486353,7.388573782834855,3.402261973230592,0.2171641458200405,4.6811033819063645,20,25.36279071869476,0.30000000000000004,0.1
0.1289559204346781,0.32280473092438344,1.121651435522544,1.121651435522544,0.5787784801232341,1.0911424349837784,0.39847979561436386,15.696750620892786,6.402430707005878,1.66897946058226,0.10596486121095905,4.96026539618703,34,22.116900786373872,0.30000000000000004,0.1
0.8288693401029471,0.8409997572434524,0.9164296279533451,0.9164296279533451,0.8802493245610752,0.9163826281606907,10.365920918076833,13.03425898865354,10.817407355231097,3.704563502624241,1.0,5.481672498245188,50,23.618038715274366,0.30000000000000004,0.1
0.07669295081029838,0.22513985568888892,1.168427295187845,1.168427295187845,0.45081536420935336,1.1702999210575955,0.33128894620872795,16.082213165952506,9.236875383658623,1.552388222996428,0.10162004748452134,2.4256622561719197,13,23.583891167214663,0.30000000000000004,0.1
0.001635351611712482,0.004278892471425515,0.09158325750939403,0.09158325750939403,0.3458559865417983,0.3892267434746295,0.33992415673116705,17.311999901889944,1.8060536044540576,3.179206521309348,0.934500193539807,6.0711009208990605,28,20.816938703723675,0.30000000000000004,0.1
0.35758937912902494,0.35794929821908644,0.6052571591523017,0.6052571591523017,0.385836338388848,0.6052845593128614,15.417725453572858,14.825293681852552,8.413953340936995,1.7038896473564331,0.8872885554992371,4.742690013042348,21,25.897288887593447,0.30000000000000004,0.1
0.10913713641063971,0.10913713641063971,0.20345267866399552,0.20345267866399552,0.11937675155172772,0.20393954637417033,58.1256266482418,16.82719936996728,1.0,2.22066851431538,0.45966911267885824,0.9145496342148844,35,24.267436551075058,0.30000000000000004,0.1
0.38376832568314445,0.4227126076239857,0.6900995287708158,0.6900995287708158,0.5513628504266274,0.6913252617725373,2.7461484463200994,17.45174396771642,4.392482931864421,2.694994773402552,0.40555139670464946,3.178994643193221,16,25.40497649126956,0.30000000000000004,0.1
0.217130180724523,0.26449817439362905,0.5909676255694727,0.5909676255694727,0.3894674121230361,0.5916462723202364,1.546355705837843,16.654080914670907,3.5837183165971473,3.950316705041277,1.0,5.703307902156134,16,23.39190348994248,0.30000000000000004,0.1
0.5361755491499418,0.552862590144461,0.9761886967241529,0.9761886967241529,0.602811533140427,0.9787276253337812,5.25438571702605,15.180259692114872,9.741544243621004,4.7645741535939115,1.0,4.488083105690604,14,25.518383525316786,0.30000000000000004,0.1
0.0653477263110071,0.10856669222851338,0.46960336338978137,0.46960336338978137,0.17898678041270027,0.4694711816917771,0.7290384704826485,13.73649356811665,8.396746281787491,1.8806572536424273,0.8681449477029872,1.9245871862366604,6,21.801687552462944,0.30000000000000004,0.1
0.6313649114551828,0.6314417305178597,1.2748599669970244,1.2748599669970244,0.6419394792927262,1.2748492883707567,29.02913267510678,11.122440034619837,13.20303345332054,3.127029796422326,0.5923959857015447,1.501763331438082,15,24.030454995085677,0.30000000000000004,0.1
0.8232298318825274,0.8232298438879664,1.351181030009165,1.351181030009165,0.831271921768405,1.3511851107163069,54.850604740153635,11.736530721647956,14.196561868086697,3.6120501565958074,1.0,3.1410367257225946,38,25.27012202390057,0.30000000000000004,0.1
0.3485989797411546,0.4699126802460999,1.211383647109593,1.211383647109593,0.5777280371181996,1.2103698300501466,1.2775656962330388,11.168799881787603,14.824371945667357,2.4661572849214064,0.5431895518361592,1.7521008717830138,17,20.843322327167687,0.30000000000000004,0.1
0.7836160195012826,0.7852680559912517,0.964968730169937,0.964968730169937,0.7948720403942217,0.9649639200858927,56.71716594212753,11.174600990542116,11.762440528557072,1.4847539123455111,0.22678016502168435,0.5320530921999208,32,24.166692079267847,0.30000000000000004,0.1
0.7835892314171409,0.7835892314171409,1.3084474422022774,1.3084474422022774,0.7878328442594611,1.3084397393993137,79.06915116373266,13.463892206756002,9.734030036461837,4.150448557023133,1.0,0.27066673970119726,33,27.24168683530056,0.30000000000000004,0.1
0.486496835091724,0.49808931875439333,0.4615936254767204,0.4615936254767204,0.5983740458812682,0.4614730331014031,6.276730272669829,15.696619066432296,4.9921997058287,4.668635475927424,1.0,5.69295347538209,31,24.37701507103526,0.30000000000000004,0.1
0.018299569911324164,0.09746339429249165,0.38490094712088563,0.38490094712088563,0.31854509349232135,0.367160710351728,0.16099113296596573,13.989757029078982,11.96161330526192,4.752260377102262,1.0,5.260336767283181,7,21.24797705577119,0.30000000000000004,0.1
0.30973875008862756,0.4379419623987023,0.7018486387194763,0.7018486387194763,0.7787305931303777,0.6937786429865389,1.0574175200910703,15.337427820052175,5.506117896020531,3.8954956795039206,1.0,2.862945338010832,35,22.211709998495408,0.30000000000000004,0.1
0.2650004284310084,0.29345482877574647,0.6504346920905673,0.6504346920905673,0.5001654747090057,0.652851050090106,2.364266285040279,16.956296872789785,3.3706542734873803,3.3397368852173055,0.5927858708073114,3.2467033256891096,50,23.68657816613889,0.30000000000000004,0.1
